filename,country,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image17839.npz,14,False,-0.2199443280696869,1,1
image4199.npz,14,False,-0.2221501022577285,1,0
image2978.npz,14,False,-0.2199953943490982,1,1
image4000.npz,14,False,-0.2208011150360107,1,1
image2111.npz,14,True,1.9018294811248782,1,1
image18487.npz,14,False,-0.2141503095626831,1,0
image2603.npz,14,False,-0.2207099944353103,1,0
image14747.npz,14,False,-0.22162303328514102,1,1
image5952.npz,14,False,-0.2216464877128601,1,0
image15345.npz,14,False,-0.2220854461193084,1,1
image14184.npz,14,False,-0.2206030040979385,1,0
image3883.npz,14,False,-0.2208446711301803,1,0
image1511.npz,14,False,-0.2235401719808578,-1,0
image12891.npz,14,False,-0.2196516841650009,1,1
image4308.npz,14,True,-0.2141951471567154,-1,-1
image18814.npz,14,False,-0.2240069061517715,1,1
image14996.npz,14,False,-0.2242017984390258,1,1
image8722.npz,14,False,-0.2191968262195587,1,1
image35.npz,14,False,-0.22381338477134696,1,0
image6466.npz,14,False,-0.2236047983169555,1,1
image12529.npz,14,False,-0.2254956513643264,1,1
image17680.npz,14,False,-0.2233401834964752,1,1
image14062.npz,14,False,-0.2237800657749176,1,1
image310.npz,14,False,-0.2214625030755996,1,1
image343.npz,14,False,-0.2206742018461227,1,1
image14949.npz,14,False,-0.2200964540243148,1,0
image5344.npz,14,False,-0.11735749989748,1,1
image13489.npz,14,False,-0.2067670673131942,1,1
image9029.npz,14,False,-0.2256011515855789,1,1
image11769.npz,14,False,-0.2217184901237487,1,1
image17558.npz,14,False,-0.2174605876207351,1,1
image3461.npz,14,False,-0.2210871279239654,1,1
image17024.npz,14,False,-0.2251657396554947,1,1
image11241.npz,14,False,-0.2225241363048553,1,1
image18158.npz,14,False,-0.2240838557481765,-1,0
image18517.npz,14,True,0.1220975592732429,-1,0
image1283.npz,14,False,-0.2160850763320922,1,1
image3389.npz,14,False,-0.2211169600486755,1,1
image8180.npz,14,False,-0.2170922458171844,1,1
image2153.npz,12,False,-0.1738624721765518,-1,-1
image4773.npz,12,True,-0.1738624721765518,-1,-1
image6649.npz,12,True,-0.1738624721765518,-1,-1
image13532.npz,12,True,-0.1090469881892204,-1,-1
image4104.npz,12,False,-0.1738624721765518,1,1
image6268.npz,12,False,-0.1738624721765518,1,0
image10368.npz,12,True,0.1088638678193092,1,0
image7010.npz,12,True,0.113029696047306,1,0
image8628.npz,12,True,-0.1081329360604286,-1,-1
image4800.npz,12,True,-0.1738624721765518,-1,-1
image2188.npz,12,True,1.7154241800308228,1,1
image8320.npz,12,True,2.3307454586029053,1,0
image14894.npz,12,True,1.6600773334503174,1,0
image3697.npz,12,True,1.7348886728286743,1,0
image14193.npz,12,True,2.266520977020264,1,0
image4610.npz,12,True,3.806828022003174,1,1
image8080.npz,12,False,-0.1738624721765518,1,0
image3796.npz,12,True,2.903419017791748,1,1
image3628.npz,12,True,1.5266814231872559,1,1
image2824.npz,12,True,4.208167552947998,1,1
image1517.npz,12,True,4.2160725593566895,1,1
image14477.npz,12,True,3.7685544490814213,1,1
image17782.npz,12,True,3.766594648361206,1,1
image4453.npz,12,True,3.3871030807495117,1,1
image5752.npz,12,True,2.403604984283448,1,1
image2305.npz,12,True,2.020304203033448,1,1
image194.npz,12,True,0.1144445389509201,-1,0
image18496.npz,12,True,0.1701692789793014,-1,0
image17721.npz,12,True,1.5583903789520264,1,1
image5813.npz,12,True,0.9754850268363952,1,0
image12548.npz,12,True,0.6703922748565674,1,1
image1312.npz,12,True,0.2939489781856537,-1,0
image16145.npz,12,True,0.1099378988146781,-1,0
image1352.npz,12,True,0.2343285828828811,1,0
image17306.npz,12,False,-0.1573151499032974,1,1
image11542.npz,12,False,-0.1661904603242874,1,1
image10085.npz,12,True,0.16075199842453,1,0
image18010.npz,12,True,0.1617529988288879,1,0
image18715.npz,12,True,0.205288290977478,1,0
image17818.npz,12,False,-0.1738624721765518,1,1
image937.npz,12,False,-0.1738624721765518,1,1
image704.npz,12,False,-0.1738624721765518,-1,-1
image19423.npz,12,True,-0.0035365195944905,-1,-1
image13611.npz,12,False,-0.1738624721765518,-1,0
image905.npz,12,False,-0.1738624721765518,1,0
image220.npz,12,True,-0.1290116608142852,-1,-1
image13966.npz,12,False,-0.1738624721765518,-1,-1
image15987.npz,12,False,-0.1738624721765518,1,0
image19293.npz,12,False,-0.1605429798364639,1,1
image18084.npz,12,False,-0.1738624721765518,1,1
image8529.npz,12,False,-0.0594434365630149,-1,0
image145.npz,12,False,-0.1738624721765518,-1,-1
image5967.npz,12,True,-0.1738624721765518,-1,-1
image15496.npz,12,True,-0.0224451143294572,-1,-1
image1091.npz,12,False,-0.1738624721765518,1,1
image15523.npz,12,True,-0.1220176070928573,-1,-1
image2734.npz,12,False,-0.172198086977005,1,0
image4698.npz,12,True,3.4241061210632324,1,0
image17761.npz,12,True,3.5321736335754395,1,1
image11252.npz,12,True,2.9683682918548584,1,1
image1599.npz,12,True,4.6244378089904785,1,0
image5156.npz,12,True,0.023561256006360002,-1,-1
image13206.npz,12,False,0.8949902057647705,1,1
image17716.npz,12,False,0.1448500156402588,1,1
image5854.npz,12,True,1.437400221824646,1,1
image17899.npz,12,True,2.1254444122314453,1,1
image18339.npz,12,False,-0.1738624721765518,-1,-1
image9993.npz,12,True,5.060991287231445,1,1
image19212.npz,12,True,4.761951446533203,1,1
image15933.npz,12,True,4.4400978088378915,1,1
image11194.npz,12,True,3.3980133533477783,1,1
image5349.npz,12,True,-0.1694386154413223,-1,-1
image10108.npz,12,False,-0.1738624721765518,-1,0
image17912.npz,12,False,-0.1738624721765518,-1,-1
image15539.npz,12,True,0.0862971842288971,-1,-1
image2756.npz,12,True,0.4082810878753662,1,0
image2793.npz,12,False,-0.1466254740953445,-1,-1
image2519.npz,12,True,-0.0868260711431503,-1,-1
image9057.npz,12,False,-0.1738624721765518,1,0
image6419.npz,12,False,-0.1738624721765518,-1,-1
image4281.npz,12,True,0.2570797801017761,-1,-1
image1545.npz,12,True,0.2906500697135925,-1,-1
image14422.npz,12,False,-0.1738624721765518,-1,-1
image3038.npz,12,False,-0.1738624721765518,-1,-1
image17371.npz,12,False,-0.1738624721765518,-1,-1
image11664.npz,12,True,-0.1738624721765518,-1,-1
image19187.npz,12,False,-0.1738624721765518,-1,-1
image3330.npz,12,True,-0.1738624721765518,-1,-1
image19324.npz,12,False,-0.1738624721765518,-1,0
image389.npz,12,False,-0.1738624721765518,1,0
image15580.npz,12,True,-0.1738624721765518,-1,-1
image6615.npz,12,False,-0.1738624721765518,-1,-1
image3055.npz,12,False,-0.1738624721765518,-1,-1
image2458.npz,12,False,-0.1738624721765518,-1,-1
image1007.npz,12,False,-0.1738624721765518,-1,-1
image14492.npz,12,False,-0.1738624721765518,-1,0
image7963.npz,12,True,0.2659090161323547,-1,0
image4232.npz,12,True,0.4361400902271271,-1,0
image3352.npz,12,True,0.4051891267299652,-1,0
image15633.npz,12,False,-0.1738624721765518,-1,0
image1056.npz,12,True,-0.1738624721765518,-1,-1
image5535.npz,12,True,-0.1738624721765518,-1,0
image14770.npz,12,False,-0.1738624721765518,-1,-1
image1894.npz,12,True,-0.1738624721765518,-1,-1
image19019.npz,12,False,-0.1738624721765518,-1,0
image4191.npz,12,False,-0.1738624721765518,-1,0
image17182.npz,12,True,-0.1069853156805038,-1,0
image3410.npz,12,True,-0.1738624721765518,-1,0
image4779.npz,12,True,0.0165276508778333,-1,0
image13985.npz,12,False,-0.1738624721765518,-1,0
image5465.npz,12,False,-0.1738624721765518,-1,-1
image4400.npz,12,True,-0.1738624721765518,-1,-1
image8314.npz,12,False,-0.1738624721765518,-1,0
image16880.npz,12,False,-0.1738624721765518,-1,-1
image501.npz,12,True,-0.0259885247796773,-1,-1
image6897.npz,12,False,-0.1738624721765518,1,0
image1082.npz,12,True,0.6376874446868896,1,0
image6069.npz,12,True,0.5249165296554565,1,0
image13403.npz,12,True,0.1110162362456321,-1,0
image758.npz,12,True,0.4760244786739349,1,0
image17149.npz,12,False,-0.1738624721765518,-1,-1
image5232.npz,12,False,-0.0972849428653717,1,0
image11018.npz,12,False,-0.1738624721765518,1,1
image17164.npz,12,False,-0.1738624721765518,-1,0
image12047.npz,12,False,-0.1738624721765518,1,0
image7994.npz,12,False,-0.1738624721765518,-1,-1
image15208.npz,12,False,-0.1738624721765518,-1,0
image6907.npz,12,True,-0.0326868742704391,-1,0
image11540.npz,12,False,-0.1738624721765518,1,0
image1038.npz,12,False,-0.1738624721765518,-1,0
image11294.npz,12,True,-0.1738624721765518,-1,0
image635.npz,12,False,-0.1738624721765518,1,0
image7744.npz,12,False,-0.0559717863798141,1,0
image17251.npz,12,False,-0.1738624721765518,-1,0
image2897.npz,12,True,0.4005643427371979,1,0
image4126.npz,12,True,0.3712385892868042,1,0
image8609.npz,12,True,0.3651177883148193,-1,0
image10246.npz,12,False,-0.0611943304538726,1,0
image9075.npz,12,False,-0.1738624721765518,-1,0
image1371.npz,12,True,-0.1738624721765518,-1,-1
image2126.npz,12,True,-0.0478953570127487,-1,-1
image16472.npz,12,True,-0.0680303052067756,-1,-1
image18261.npz,12,False,-0.1738624721765518,-1,0
image15277.npz,12,True,-0.1738624721765518,-1,-1
image7211.npz,12,True,-0.1664368957281112,-1,-1
image8568.npz,12,False,-0.1738624721765518,-1,0
image3856.npz,12,False,-0.1738624721765518,-1,-1
image6284.npz,12,False,-0.1060707122087478,-1,0
image8584.npz,16,False,-0.2218662351369857,1,1
image18408.npz,16,True,3.4084675312042236,1,1
image14533.npz,16,True,3.508336305618286,1,0
image9971.npz,16,False,-0.2179064899682998,1,1
image13757.npz,16,True,-0.0094009265303611,-1,0
image5659.npz,16,False,-0.2164203077554702,1,1
image1403.npz,16,False,-0.2031982243061065,1,1
image13048.npz,16,False,-0.2136938273906707,-1,-1
image12443.npz,16,True,0.21843844652175895,1,0
image17262.npz,16,False,-0.21739216148853302,1,0
image13212.npz,16,False,-0.2108575701713562,1,1
image13873.npz,16,False,-0.1978567987680435,1,1
image19408.npz,16,False,-0.1751506030559539,1,1
image9975.npz,16,False,-0.2050567865371704,1,1
image3688.npz,16,True,0.2756034433841705,-1,0
image7545.npz,16,False,-0.2174907475709915,1,1
image4244.npz,16,False,-0.2058939039707183,1,1
image8622.npz,16,False,-0.200869619846344,1,1
image13838.npz,16,False,-0.1630708277225494,1,1
image13738.npz,16,True,-0.0884076207876205,-1,-1
image689.npz,16,False,-0.2196351587772369,1,1
image12425.npz,16,True,-0.190236210823059,-1,0
image14938.npz,16,False,-0.1744052767753601,1,1
image15944.npz,16,False,-0.2163496017456054,1,1
image19636.npz,16,False,-0.2120581865310669,1,1
image12657.npz,16,True,0.1941680461168289,1,0
image16614.npz,16,True,0.4540703296661377,1,0
image17873.npz,16,True,1.4570835828781128,1,1
image13716.npz,16,True,2.113283634185791,1,1
image15636.npz,16,True,2.270714521408081,1,1
image15792.npz,16,False,-0.2136712819337844,-1,-1
image16089.npz,16,True,3.3057553768157963,1,1
image9302.npz,16,True,4.0360984802246085,1,1
image18919.npz,16,True,5.700648784637451,1,1
image6302.npz,16,True,3.2741475105285645,1,1
image4242.npz,16,True,4.805078506469727,1,1
image16773.npz,16,True,1.6119111776351929,1,0
image18315.npz,16,True,3.57529616355896,1,1
image12414.npz,16,True,4.519472122192383,1,1
image5557.npz,16,True,3.2230441570281982,1,1
image7692.npz,16,False,-0.1963652223348617,1,1
image7305.npz,16,True,-0.1527834832668304,-1,-1
image14653.npz,16,False,-0.1916126310825348,1,1
image14573.npz,16,False,-0.2012340575456619,1,1
image3729.npz,16,True,0.42647784948349,1,0
image18208.npz,16,True,0.4471184611320495,1,0
image6486.npz,16,False,-0.2176642566919326,1,1
image15827.npz,16,False,-0.2072310298681259,1,1
image6828.npz,16,False,-0.2190709859132766,1,1
image12144.npz,16,True,-0.0006340535474009,-1,0
image14759.npz,16,True,-0.0006238209898583,-1,0
image3701.npz,16,True,-0.0040984288789331,-1,0
image16083.npz,16,True,-0.0947126746177673,-1,-1
image9976.npz,16,True,0.3242518305778503,1,0
image19660.npz,16,True,0.2131485044956207,-1,0
image9730.npz,16,True,0.5673346519470215,1,1
image6999.npz,16,False,-0.2189339250326156,-1,-1
image3235.npz,16,True,2.79402494430542,1,1
image9096.npz,16,True,3.2062854766845703,1,1
image18595.npz,16,False,-0.2046195417642593,-1,0
image6079.npz,16,True,0.2612988948822021,1,0
image15962.npz,16,True,-0.1967582702636718,-1,-1
image12495.npz,16,False,-0.2120982557535171,1,1
image6033.npz,16,False,-0.2211025208234787,1,0
image864.npz,16,False,-0.2089684009552002,1,1
image1244.npz,16,True,-0.1995857954025268,-1,-1
image12640.npz,16,True,-0.0155320456251502,-1,-1
image10917.npz,16,False,-0.219630479812622,-1,-1
image4665.npz,16,False,-0.2048670351505279,1,1
image4514.npz,16,True,0.3769778311252594,1,1
image1590.npz,16,True,0.4222671389579773,1,1
image8641.npz,16,True,0.4090856909751892,1,1
image11392.npz,16,True,0.3046559393405914,-1,-1
image15549.npz,16,False,-0.2212416231632232,1,0
image16377.npz,16,False,-0.2175559401512146,-1,0
image10709.npz,16,True,0.5380259752273561,1,1
image10089.npz,16,True,0.2238039821386337,-1,0
image11910.npz,16,False,-0.1912030726671219,1,1
image2994.npz,16,True,0.1217802762985229,-1,0
image19157.npz,16,True,-0.0529404282569885,-1,0
image8333.npz,16,False,-0.2240044325590133,1,1
image13765.npz,16,True,3.6011333465576167,1,1
image13860.npz,16,True,3.235151529312134,1,1
image17844.npz,16,True,3.5327911376953125,1,0
image496.npz,16,False,-0.09236345440149302,1,1
image8819.npz,16,False,-0.1070234626531601,1,0
image241.npz,16,False,-0.1847991496324539,1,1
image18879.npz,16,False,-0.2169843465089798,1,1
image18559.npz,16,False,-0.2126233875751495,-1,0
image5431.npz,16,True,0.2926344275474548,-1,0
image6087.npz,16,False,-0.1165896505117416,1,1
image482.npz,16,True,-0.0609815381467342,-1,-1
image16550.npz,16,False,-0.1604988276958465,1,1
image19631.npz,10,True,-0.2234986126422882,-1,-1
image2581.npz,10,False,-0.2268397063016891,-1,-1
image12946.npz,10,False,-0.2266789078712463,-1,-1
image3146.npz,10,False,-0.2279029339551925,-1,0
image1414.npz,10,False,-0.2274383306503296,-1,0
image14436.npz,10,True,-0.2004613280296325,-1,-1
image17498.npz,10,False,-0.22695192694664001,1,0
image15583.npz,10,False,-0.2290005534887313,-1,-1
image7080.npz,10,True,1.931876301765442,1,1
image14625.npz,10,False,-0.2211638242006302,-1,-1
image13828.npz,10,True,1.3175538778305054,1,1
image3919.npz,10,False,-0.22710113227367398,-1,-1
image909.npz,10,False,-0.2268207520246505,-1,-1
image16957.npz,10,False,-0.2288573384284973,-1,-1
image12941.npz,10,True,-0.2159423977136612,-1,-1
image3625.npz,10,False,-0.2288146167993545,-1,-1
image9717.npz,10,False,-0.2245091199874878,-1,-1
image5530.npz,10,True,-0.1303089559078216,-1,-1
image8549.npz,10,False,-0.2227014303207397,-1,-1
image231.npz,10,False,-0.2224477231502533,-1,0
image2233.npz,10,False,-0.2252998948097229,-1,0
image18027.npz,10,True,-0.2245869785547256,-1,-1
image4153.npz,10,False,-0.2261358052492141,-1,-1
image18271.npz,10,True,0.0406171903014183,-1,-1
image17328.npz,10,True,-0.1632460504770279,-1,-1
image5336.npz,10,False,-0.2252697795629501,-1,-1
image13564.npz,10,False,-0.2251526564359665,-1,-1
image2673.npz,10,True,-0.2222656458616256,-1,-1
image360.npz,10,False,-0.21776752173900601,-1,-1
image1849.npz,10,False,-0.2247155904769897,-1,-1
image14411.npz,10,False,-0.2195604890584945,-1,-1
image15729.npz,10,False,-0.2177672684192657,-1,-1
image8345.npz,10,False,-0.2171576023101806,-1,-1
image596.npz,10,False,-0.2199155390262603,-1,-1
image7585.npz,10,False,-0.2264078557491302,-1,0
image8738.npz,10,False,-0.2280388921499252,-1,-1
image102.npz,10,False,-0.2238122522830963,-1,0
image5446.npz,10,False,-0.2189828306436538,-1,0
image19608.npz,10,True,-0.2160039097070694,-1,-1
image11412.npz,10,True,0.1865826100111007,1,0
image10078.npz,10,False,-0.2205691784620285,1,0
image7447.npz,10,True,-0.2232537567615509,-1,-1
image2901.npz,10,True,-0.2265740633010864,-1,-1
image8679.npz,10,False,-0.2274865359067917,-1,-1
image7566.npz,10,False,-0.2107169330120086,-1,0
image12695.npz,10,False,-0.2197242826223373,-1,-1
image3705.npz,10,False,-0.2194111049175262,-1,-1
image2782.npz,10,False,-0.2263282835483551,-1,-1
image11984.npz,10,False,-0.2232942581176757,-1,-1
image4870.npz,10,False,-0.225101038813591,-1,-1
image508.npz,10,True,-0.1101754605770111,-1,-1
image11440.npz,10,True,-0.16675466299057,-1,-1
image10476.npz,10,False,-0.2242841869592666,-1,-1
image13478.npz,10,True,-0.2217673808336258,-1,-1
image14862.npz,10,False,-0.2226743549108505,-1,-1
image3000.npz,10,False,-0.2220631241798401,-1,-1
image19491.npz,10,False,-0.2223246842622757,-1,-1
image16829.npz,10,False,-0.2233374118804931,-1,-1
image13288.npz,10,False,-0.2200176268815994,-1,-1
image8798.npz,10,False,-0.2264266163110733,-1,-1
image12232.npz,10,False,-0.2212160527706146,-1,0
image14775.npz,10,True,0.3907082676887512,-1,-1
image13769.npz,10,False,-0.2260216325521469,-1,-1
image9529.npz,10,False,-0.2168687134981155,-1,-1
image8454.npz,10,False,-0.2175527513027191,-1,-1
image3761.npz,10,False,-0.2226990163326263,-1,-1
image4459.npz,10,False,-0.2245349735021591,-1,-1
image15931.npz,10,True,-0.0732194781303405,-1,-1
image339.npz,10,False,-0.22729630768299103,-1,-1
image14867.npz,10,False,-0.2258066236972808,-1,-1
image19383.npz,10,False,-0.2253117859363556,-1,-1
image10761.npz,10,False,-0.2285723239183426,-1,-1
image3230.npz,10,False,-0.2284093797206878,-1,-1
image17603.npz,10,False,-0.2270162403583526,-1,-1
image8605.npz,10,False,-0.2258869260549545,-1,-1
image5642.npz,10,False,-0.2260745167732238,-1,-1
image18003.npz,10,False,-0.226321667432785,-1,-1
image3576.npz,10,False,-0.2282215803861618,-1,-1
image17820.npz,10,False,-0.2275015711784362,-1,-1
image19605.npz,10,False,-0.2241469025611877,-1,-1
image12685.npz,10,False,-0.2252302765846252,-1,-1
image14459.npz,10,True,-0.1948408037424087,-1,-1
image15977.npz,10,False,-0.2286600917577743,-1,-1
image17914.npz,10,False,-0.22690011560916898,-1,-1
image344.npz,10,False,-0.2273672968149185,-1,-1
image10976.npz,10,False,-0.2283758819103241,-1,-1
image12848.npz,10,False,-0.2278432101011276,-1,-1
image2580.npz,10,False,-0.2277234494686126,-1,0
image1949.npz,10,False,-0.2252929061651229,-1,-1
image17456.npz,10,False,-0.22709906101226798,-1,0
image1154.npz,10,True,0.2251281291246414,-1,-1
image7434.npz,10,False,-0.2273902148008346,-1,-1
image13232.npz,10,False,-0.2266644388437271,-1,-1
image16286.npz,10,False,-0.2110066711902618,1,0
image1118.npz,10,True,-0.2113429605960846,-1,-1
image9947.npz,10,False,-0.2068304568529129,1,0
image23.npz,10,True,-0.1506741046905517,-1,0
image14212.npz,10,False,-0.2169950455427169,1,0
image8241.npz,10,False,-0.217014193534851,-1,-1
image4057.npz,10,True,3.8766655921936035,-1,0
image12461.npz,10,True,5.224145412445068,1,0
image9496.npz,10,True,5.591686725616455,1,1
image5434.npz,10,False,-0.2260936647653579,-1,-1
image3600.npz,10,True,5.614058971405028,1,0
image8541.npz,10,True,4.98811674118042,1,1
image5953.npz,10,True,2.3490653038024902,1,0
image4285.npz,10,False,-0.22353726625442497,-1,-1
image4661.npz,10,False,-0.2284172475337982,-1,-1
image8072.npz,10,False,-0.2287113964557647,-1,-1
image3403.npz,10,False,-0.2285045385360717,-1,-1
image14502.npz,10,False,-0.2254787534475326,-1,-1
image3058.npz,10,False,-0.2246492207050323,-1,-1
image3794.npz,10,False,-0.2236206829547882,-1,-1
image6147.npz,10,False,-0.2276864349842071,-1,-1
image10895.npz,10,False,-0.2234819531440735,-1,-1
image13143.npz,10,True,0.6628158092498779,-1,0
image3528.npz,10,True,-0.1732252836227417,-1,-1
image12636.npz,10,True,-0.2053171098232269,-1,-1
image18751.npz,20,True,1.6804301738739014,1,1
image19563.npz,20,True,0.5409597754478455,1,1
image14834.npz,20,True,-0.0576347298920154,-1,0
image10093.npz,20,True,-0.120034322142601,-1,0
image809.npz,20,False,-0.21383751928806302,1,1
image18570.npz,20,False,-0.2206234484910965,-1,0
image10720.npz,20,True,-0.2016115635633468,-1,-1
image11489.npz,20,False,-0.2197382003068924,1,0
image2235.npz,20,False,-0.2023091167211532,1,1
image19162.npz,20,False,-0.2140733897686004,1,0
image19375.npz,20,False,-0.2181060910224914,1,1
image10199.npz,20,False,-0.2091342955827713,1,1
image18038.npz,20,True,-0.1736074537038803,-1,-1
image7362.npz,20,False,-0.2086921483278274,1,1
image2956.npz,20,False,-0.2129800021648407,1,1
image232.npz,20,True,-0.1880072951316833,-1,-1
image7928.npz,20,False,-0.0552729628980159,1,1
image16946.npz,20,False,-0.1878088563680648,1,1
image6812.npz,20,True,2.514834403991699,1,1
image8335.npz,20,False,0.5506520271301271,1,1
image3387.npz,20,True,2.8608856201171875,1,1
image16324.npz,20,True,0.3305142819881439,1,0
image14448.npz,20,True,2.1377062797546387,1,1
image2594.npz,20,True,2.189535617828369,1,1
image6030.npz,20,True,2.052764892578125,1,1
image17970.npz,20,True,2.9558308124542236,1,1
image16191.npz,20,True,2.9036743640899663,1,1
image14099.npz,20,True,3.30049204826355,1,1
image15038.npz,20,True,3.267664909362793,1,1
image17730.npz,20,True,0.4030689001083374,1,0
image8735.npz,20,False,-0.1863481551408767,1,1
image10915.npz,20,True,-0.1746859401464462,-1,-1
image691.npz,20,True,-0.1160706281661987,-1,-1
image15150.npz,20,True,0.155544251203537,1,1
image4936.npz,20,False,-0.1889616101980209,1,1
image9929.npz,20,False,-0.2144785076379776,1,1
image1047.npz,20,False,-0.2136981934309005,1,1
image1353.npz,20,True,1.0486704111099243,1,1
image11072.npz,20,False,-0.1959730982780456,1,1
image19566.npz,20,False,-0.2187421023845672,1,1
image12354.npz,20,False,-0.2028135061264038,1,1
image4188.npz,20,True,-0.0438546501100063,-1,0
image13285.npz,20,False,-0.2155494540929794,1,1
image1139.npz,20,False,0.0727191045880317,1,1
image17993.npz,20,True,0.7740572690963745,1,1
image16737.npz,20,False,-0.1814916133880615,1,1
image12174.npz,20,False,-0.1892813593149185,1,1
image6736.npz,20,False,-0.2111773341894149,1,1
image2328.npz,20,True,0.2696592509746551,1,1
image10801.npz,20,True,-0.09633700549602499,-1,0
image16025.npz,20,False,-0.161612182855606,1,1
image9361.npz,20,True,0.0885082185268402,1,0
image9441.npz,20,False,-0.2124461680650711,1,0
image19353.npz,20,False,-0.18938517570495603,1,1
image8517.npz,20,True,-0.0114047061651945,1,0
image17582.npz,20,False,-0.1450862437486648,1,1
image17368.npz,20,True,-0.1418965756893158,-1,-1
image9428.npz,20,True,-0.055875539779662996,-1,0
image4650.npz,20,True,0.6514147520065308,1,1
image18073.npz,20,False,-0.2173590213060379,1,1
image14718.npz,20,False,-0.2135591655969619,1,1
image18676.npz,20,False,-0.18441180884838101,1,1
image6739.npz,20,True,3.0278196334838867,1,1
image5004.npz,20,True,4.1074771881103525,1,1
image15067.npz,20,True,2.890927791595459,1,1
image15090.npz,20,True,2.1347217559814453,1,1
image18578.npz,20,True,4.3493056297302255,1,1
image16932.npz,20,True,4.71557092666626,1,1
image4135.npz,20,True,5.353684425354004,1,1
image15506.npz,20,True,2.543807029724121,1,1
image9811.npz,20,True,-0.1382789611816406,-1,0
image9018.npz,20,False,0.319404125213623,1,1
image7764.npz,20,True,1.738150954246521,1,1
image1226.npz,20,True,0.8784490823745728,1,1
image14773.npz,20,True,1.6758260726928709,1,1
image14924.npz,20,True,0.7422055006027222,1,1
image10458.npz,20,True,1.7090091705322266,1,1
image15691.npz,20,True,1.9381552934646609,1,1
image4227.npz,20,True,1.8313049077987669,1,1
image9019.npz,20,True,0.7158534526824951,1,1
image7172.npz,20,False,-0.052120666950940996,1,1
image9851.npz,20,False,-0.2154376804828643,1,1
image13054.npz,20,True,0.4566076099872589,-1,0
image6473.npz,20,False,-0.1946605592966079,1,0
image6170.npz,20,False,-0.1508268564939499,1,1
image12762.npz,20,True,-0.1078563928604126,-1,-1
image14339.npz,20,False,-0.1671943068504333,1,1
image17865.npz,20,False,-0.1310517340898513,1,1
image10747.npz,20,True,-0.1565067619085312,1,0
image13204.npz,20,False,-0.2135354578495025,-1,0
image1589.npz,20,True,0.4130836129188537,1,0
image12095.npz,20,False,0.7743555307388306,1,1
image17373.npz,20,True,-0.1619836241006851,-1,-1
image11967.npz,20,False,-0.1989661008119583,-1,0
image19035.npz,20,True,0.0415443442761898,-1,0
image12738.npz,20,True,-0.1852921992540359,-1,-1
image621.npz,20,True,-0.1536029577255249,-1,-1
image13500.npz,20,False,-0.2197974920272827,1,1
image7549.npz,20,False,-0.2136399000883102,1,1
image15833.npz,20,False,-0.2199005633592605,1,1
image10322.npz,20,True,0.1349340230226516,-1,0
image4822.npz,20,False,-0.2170148342847824,1,1
image14243.npz,20,False,-0.2214042544364929,1,1
image17162.npz,20,False,-0.2231587320566177,1,1
image1316.npz,20,False,-0.2093508243560791,1,1
image12726.npz,20,True,0.4345037043094635,1,1
image3939.npz,20,False,-0.2236103266477584,1,1
image3764.npz,20,False,-0.2207265049219131,1,1
image10244.npz,20,True,0.4690264761447906,1,1
image13719.npz,20,False,-0.2208895534276962,-1,0
image4289.npz,20,False,-0.2084232121706009,1,1
image2898.npz,20,False,-0.2225978225469589,-1,0
image7893.npz,20,True,0.0155473388731479,-1,0
image1965.npz,20,True,-0.0293032675981521,1,0
image12699.npz,20,False,-0.1955532133579254,1,1
image4433.npz,20,False,-0.1375404298305511,1,1
image3175.npz,20,True,0.14024718105793,1,1
image5730.npz,20,True,-0.1211453825235366,-1,0
image11594.npz,20,True,-0.1825066953897476,-1,0
image8221.npz,20,False,-0.1503249704837799,1,1
image9740.npz,20,False,-0.1340932250022888,1,1
image10587.npz,20,True,0.9068903923034668,1,1
image11400.npz,20,True,0.0186635386198759,1,0
image19647.npz,20,False,-0.1829633563756942,1,1
image1642.npz,20,True,1.685720443725586,1,1
image7342.npz,20,True,1.731421947479248,1,1
image530.npz,20,True,1.897477388381958,1,1
image12318.npz,20,True,-0.0072540822438895,-1,0
image6640.npz,20,True,1.8806197643280032,1,1
image15193.npz,20,True,2.626967668533325,1,1
image19093.npz,20,True,0.1871330291032791,1,0
image6196.npz,20,False,-0.1618343591690063,1,1
image15031.npz,20,False,-0.1576803624629974,1,1
image7491.npz,20,False,-0.0870680287480354,1,0
image1115.npz,20,False,0.0285082086920738,-1,0
image9439.npz,20,True,0.1732946932315826,1,0
image8539.npz,20,False,-0.1979837417602539,1,0
image8575.npz,20,False,-0.2050374299287796,1,1
image12466.npz,20,False,-0.2020535916090011,1,1
image5483.npz,20,True,-0.1730353534221649,-1,-1
image5761.npz,20,True,-0.1221213564276695,1,0
image2285.npz,20,True,-0.1156232804059982,1,0
image9481.npz,20,False,0.0078629665076732,1,0
image2210.npz,20,False,-0.2116875201463699,-1,0
image2007.npz,20,True,1.85776162147522,1,1
image5035.npz,20,False,-0.2081036865711212,1,1
image87.npz,20,False,-0.2081884145736694,1,1
image9058.npz,20,False,-0.189878836274147,1,1
image5236.npz,20,True,3.0734424591064453,1,1
image2288.npz,20,True,3.291666507720948,1,1
image6641.npz,20,True,3.196621417999268,1,1
image14440.npz,20,True,2.9824645519256587,1,1
image4166.npz,20,False,0.7491081357002258,1,1
image8702.npz,20,True,0.8569900989532471,1,1
