filename,urban,nl_mean,pred_wo_abstention,pred_with_abstention
image7726.npz,True,-0.1641130000352859,1,0
image11521.npz,False,-0.2105248570442199,1,0
image5962.npz,False,-0.2132429927587509,1,0
image18782.npz,True,0.4013691246509552,-1,0
image14973.npz,False,-0.1900366693735122,1,0
image6221.npz,False,-0.2116315364837646,1,0
image3413.npz,True,-0.0743185505270958,-1,0
image17667.npz,False,-0.210621953010559,1,0
image9461.npz,False,-0.2158876359462738,1,1
image14815.npz,False,-0.2128530293703079,1,1
image10227.npz,False,-0.2167075425386428,1,1
image17298.npz,False,-0.2059301435947418,1,0
image17224.npz,False,-0.2156770825386047,1,1
image14078.npz,False,-0.2134864777326584,1,1
image2583.npz,True,0.3094285726547241,1,0
image11552.npz,False,-0.2126762866973877,1,1
image17985.npz,False,-0.2154866456985473,1,0
image12903.npz,False,-0.2130860090255737,1,1
image14518.npz,False,-0.2149198651313781,1,1
image10066.npz,False,-0.2154087275266647,1,0
image12934.npz,False,-0.2163346409797668,1,0
image15928.npz,False,-0.2146422863006591,1,1
image1971.npz,False,-0.2142416536808014,1,0
image13681.npz,False,-0.2171486020088195,-1,0
image18142.npz,False,-0.2159589678049087,1,1
image9426.npz,True,0.4026068150997162,-1,0
image10314.npz,False,-0.2169788777828216,1,0
image15991.npz,True,-0.2157261073589325,1,1
image819.npz,True,-0.2128518968820572,1,0
image5629.npz,False,-0.2155290693044662,1,1
image1739.npz,False,-0.2133557796478271,1,1
image18264.npz,False,-0.2030583024024963,1,0
image19037.npz,False,-0.2129617482423782,1,1
image2640.npz,False,-0.2142398059368133,1,1
image1168.npz,False,-0.2174322605133056,1,0
image10031.npz,False,-0.2141745388507843,1,0
image17828.npz,True,0.3118688464164734,-1,0
image6913.npz,False,-0.2160322666168213,-1,0
image19171.npz,False,-0.2144710570573806,1,1
image11064.npz,False,-0.2040578126907348,1,0
image5780.npz,True,-0.19613693654537198,-1,0
image1962.npz,False,-0.2174183428287506,1,1
image6481.npz,False,-0.1924192011356353,1,1
image16308.npz,False,-0.2110332548618316,1,1
image10070.npz,False,-0.2124877274036407,1,0
image11359.npz,False,-0.212166354060173,1,1
image12907.npz,False,-0.2109001874923706,1,1
image3979.npz,True,-0.1572712063789367,-1,0
image5322.npz,False,-0.21410825848579398,1,1
image17053.npz,False,-0.2119753360748291,1,1
image16058.npz,False,-0.2140680849552154,1,0
image13717.npz,False,-0.2112574130296707,1,1
image17132.npz,False,-0.2070702761411667,1,1
image17491.npz,False,-0.2113347798585891,1,1
image14679.npz,False,-0.2091167271137237,1,1
image3437.npz,False,-0.21067191660404197,1,1
image5781.npz,False,-0.21316336095333102,1,1
image14359.npz,False,-0.2173318713903427,-1,-1
image8079.npz,False,-0.1864716708660125,-1,0
image2657.npz,False,-0.2115405946969986,-1,0
image18141.npz,False,-0.2144605070352554,1,1
image143.npz,False,-0.2099154144525528,1,0
image17417.npz,True,-0.1976355910301208,-1,0
image15843.npz,True,-0.2122401148080825,-1,0
image11672.npz,False,-0.2153366059064865,1,0
image1518.npz,True,-0.2114003300666809,1,0
image605.npz,False,-0.2180986404418945,1,0
image12870.npz,False,-0.2141272872686386,1,1
image4621.npz,False,-0.2165926545858383,-1,0
image2520.npz,False,-0.2179408371448516,1,0
image3134.npz,False,-0.2148950695991516,1,0
image16424.npz,False,-0.2181970179080963,1,1
image18190.npz,True,-0.2004297822713852,1,1
image10131.npz,False,-0.2144024074077606,-1,0
image11679.npz,False,-0.21287302672862998,-1,0
image18260.npz,False,-0.2131032347679138,-1,-1
image8938.npz,False,-0.148314744234085,-1,0
image3601.npz,True,-0.1481079012155532,-1,0
image5898.npz,False,-0.2133691757917404,-1,0
image12027.npz,False,-0.2134473621845245,-1,0
image16800.npz,False,-0.2117268294095993,-1,0
image11008.npz,False,-0.2106504589319229,1,0
image18453.npz,False,-0.20283958315849301,1,0
image1839.npz,False,-0.2070667743682861,1,0
image8682.npz,False,-0.2000665068626403,1,0
image9546.npz,True,-0.2111362367868423,1,0
image9964.npz,False,-0.2132728993892669,1,0
image18541.npz,False,-0.2098626643419265,1,0
image16510.npz,False,-0.2106833904981613,1,0
image9060.npz,False,-0.2117078602313995,-1,0
image12016.npz,False,-0.2112959027290344,-1,0
image11935.npz,False,-0.2126045078039169,-1,0
image18566.npz,False,-0.216798335313797,1,1
image8920.npz,False,-0.2104037553071975,1,0
image3806.npz,False,-0.2141907513141632,-1,0
image5845.npz,False,-0.2166939526796341,1,1
image4298.npz,False,-0.2133721858263015,1,1
image942.npz,False,-0.2194983661174774,1,1
image15095.npz,False,-0.2115946412086486,1,1
image1329.npz,False,-0.1651649922132492,-1,0
image5686.npz,False,0.043656900525092995,-1,0
image5486.npz,False,-0.2139092087745666,1,1
image3884.npz,False,-0.2174493819475174,-1,0
image4524.npz,True,0.2049762159585952,-1,0
image18218.npz,False,0.0681399554014206,1,0
image10414.npz,False,-0.0764700844883918,1,0
image12745.npz,False,-0.2058572620153427,1,0
image17495.npz,False,-0.2158450931310653,1,1
image11093.npz,False,-0.2160520553588867,1,1
image16475.npz,False,-0.2160798162221908,1,1
image5606.npz,False,-0.2002602219581604,1,0
image2697.npz,False,-0.2008590102195739,1,0
image17167.npz,False,-0.1636656671762466,1,0
image19538.npz,False,-0.2175592929124832,-1,0
image1616.npz,False,-0.1744067370891571,1,0
image18581.npz,False,-0.1961625814437866,1,0
image10292.npz,False,-0.1891231685876846,1,0
image7222.npz,True,0.2006488740444183,1,0
image10790.npz,False,0.0208780020475387,1,0
image10619.npz,False,-0.1442205607891082,1,0
image12363.npz,False,-0.0378049649298191,-1,0
image2147.npz,True,0.251972496509552,1,0
image9920.npz,True,0.2568120658397674,1,0
image4787.npz,True,0.2428033351898193,1,0
image13952.npz,True,-0.2016274780035019,-1,0
image18250.npz,True,0.1768293380737304,1,0
image9761.npz,True,0.2133828997611999,-1,0
image19175.npz,True,0.0924766659736633,-1,0
image6017.npz,True,0.0335495807230472,-1,0
image317.npz,False,-0.0416428036987781,-1,0
image1812.npz,True,0.2275641560554504,-1,0
image11666.npz,True,0.2414378523826599,-1,-1
image7725.npz,True,0.2212365865707397,-1,-1
image11709.npz,True,0.2333712726831436,-1,-1
image8113.npz,True,0.23405475914478302,-1,-1
image2166.npz,False,-0.2166779637336731,-1,0
image6697.npz,False,-0.2187075763940811,1,1
image9617.npz,False,-0.22104643285274497,1,1
image6109.npz,False,-0.2142047733068466,1,0
image6137.npz,False,-0.2132913023233413,1,1
image14170.npz,False,-0.2139975875616073,1,1
image4599.npz,False,-0.2161826938390731,1,0
image5910.npz,False,-0.2157543748617172,-1,0
image1946.npz,False,-0.2161473482847213,1,1
image5457.npz,False,-0.2158518433570861,1,1
image951.npz,False,-0.2112746685743332,1,0
image4991.npz,False,-0.21597759425640098,-1,0
image2790.npz,False,-0.2141159623861313,1,1
image11370.npz,False,-0.1568938493728637,-1,0
image12904.npz,False,-0.2111886143684387,-1,0
image14016.npz,True,-0.0813232287764549,-1,-1
image3327.npz,True,-0.0773550122976303,-1,-1
image18276.npz,False,-0.1455001235008239,-1,-1
image16859.npz,False,-0.2221118360757827,-1,-1
image7932.npz,False,-0.2218945771455764,-1,0
image16112.npz,True,-0.2199399322271347,-1,0
image16598.npz,False,-0.2180900424718856,1,1
image4893.npz,False,-0.2181470394134521,1,0
image8136.npz,False,-0.2162850201129913,1,0
image7996.npz,False,-0.21884386241435996,1,1
image11074.npz,False,-0.2146121859550476,1,1
image4670.npz,False,-0.2178953140974044,1,0
image5679.npz,True,0.0167319923639297,1,0
image15081.npz,False,-0.2212028503417968,1,1
image11295.npz,False,-0.2188115417957306,1,0
image10655.npz,False,-0.2143513411283493,-1,0
image5415.npz,False,-0.2202684879302978,1,0
image12549.npz,False,-0.2186122238636016,1,0
image3086.npz,False,-0.2182119488716125,1,0
image2296.npz,False,-0.2200155407190323,1,1
image19601.npz,False,-0.2232537418603897,1,0
image6904.npz,False,-0.2178945392370224,1,1
image16782.npz,False,-0.2208747863769531,1,1
image18451.npz,False,-0.2200100719928741,1,1
image5043.npz,False,-0.2207138836383819,1,1
image6735.npz,False,-0.2202216684818267,1,1
image6513.npz,False,-0.2165226191282272,1,1
image2266.npz,False,-0.2133313715457916,1,1
image13194.npz,False,-0.2204178422689438,1,1
image15036.npz,False,-0.2135327458381652,1,1
image10495.npz,False,-0.2195607423782348,1,1
image2858.npz,False,-0.2194233685731887,1,1
image9663.npz,False,-0.2144311219453811,1,1
image2100.npz,True,-0.2059801816940307,1,0
image10672.npz,False,-0.2145411670207977,1,0
image8670.npz,False,-0.2089433819055557,1,1
image13955.npz,True,-0.14206363260746,1,0
image830.npz,False,-0.2119332104921341,1,1
image8328.npz,False,-0.2110516428947448,1,1
image6688.npz,False,-0.2099512666463852,1,1
image7483.npz,False,-0.2184984982013702,-1,0
image18737.npz,False,-0.2133849561214447,-1,0
image18130.npz,False,-0.2202352583408355,1,1
image7164.npz,True,-0.2015308290719986,-1,-1
image8962.npz,True,-0.2038535624742508,-1,0
image12081.npz,True,-0.1966740787029266,-1,-1
image8361.npz,False,-0.21942238509655,-1,-1
image17622.npz,False,-0.2168392091989517,-1,0
image1289.npz,False,-0.0348341763019561,-1,0
image8550.npz,True,0.0278792940080165,-1,0
image11032.npz,True,0.0438329875469207,1,0
image13501.npz,False,-0.2156230509281158,1,0
image13273.npz,False,-0.2106317430734634,1,0
image12056.npz,False,-0.2211117297410965,1,0
image2362.npz,False,-0.2109390199184417,1,1
image19430.npz,False,-0.2135250866413116,1,0
image19230.npz,False,-0.2135839313268661,1,0
image4914.npz,False,-0.1770698428153991,-1,-1
image4612.npz,True,-0.0023730043321847,-1,-1
image2698.npz,True,-0.0670128911733627,-1,0
image11929.npz,True,-0.0269683338701725,-1,0
image7308.npz,False,-0.2151574045419693,-1,-1
image370.npz,False,-0.2169263213872909,1,1
image5406.npz,True,-0.1345310658216476,-1,-1
image3524.npz,False,-0.2211956828832626,-1,0
image5432.npz,True,-0.1649177968502044,-1,0
image17329.npz,True,-0.1564823240041732,-1,-1
image4450.npz,True,-0.1466561704874038,-1,0
image16712.npz,True,0.0970780998468399,-1,0
image2336.npz,True,-0.0069742323830723,-1,0
image9299.npz,True,0.0486693680286407,-1,0
image17401.npz,True,0.1051710471510887,-1,0
image12814.npz,True,-0.16590616106987,-1,0
image2143.npz,False,-0.1972421109676361,1,0
image8680.npz,False,-0.2088644206523895,1,0
image11386.npz,False,-0.2193374186754226,1,1
image13331.npz,False,-0.2190989255905151,1,0
image5552.npz,False,-0.2191004008054733,1,1
image7369.npz,False,-0.2187404483556747,1,0
image9423.npz,False,-0.2198621034622192,-1,0
image5082.npz,True,0.5035799741744995,-1,0
image4794.npz,True,0.5368506908416748,-1,0
image10689.npz,True,0.4555032551288605,-1,0
image17349.npz,True,0.4678176641464233,-1,0
image11711.npz,True,0.8021483421325684,1,0
image1081.npz,True,1.091340184211731,1,0
image18195.npz,False,-0.2196224778890609,1,0
image11263.npz,True,1.0021198987960815,1,0
image14821.npz,True,0.8726232051849365,-1,0
image10313.npz,True,0.8569208979606628,-1,0
image14686.npz,True,0.6146790385246277,-1,0
image11179.npz,True,0.9956653118133544,-1,0
image277.npz,True,0.9054832458496094,-1,0
image18949.npz,True,0.9242777228355408,1,0
image10854.npz,True,0.8915712833404541,-1,0
image13676.npz,True,0.8073750138282776,-1,0
image12447.npz,True,1.0538758039474487,-1,0
image8653.npz,False,-0.221016451716423,1,1
image4519.npz,False,-0.2140466272830963,1,0
image18531.npz,True,1.1292608976364136,-1,0
image2822.npz,True,0.995741367340088,1,0
image4187.npz,True,1.0859893560409546,1,0
image4439.npz,True,1.0999845266342163,-1,0
image13272.npz,True,0.4768502712249756,-1,0
image8951.npz,True,0.7117059826850891,-1,0
image8939.npz,True,1.0782828330993652,1,0
image12774.npz,True,0.9226498007774352,-1,0
image5680.npz,True,0.6978991627693176,-1,0
image17624.npz,True,0.7601777911186218,1,0
image485.npz,False,-0.2100853770971298,1,1
image12188.npz,True,0.7265554070472717,1,0
image6677.npz,True,0.7432981133460999,1,0
image53.npz,True,0.6151960492134094,-1,0
image10245.npz,True,0.5967729687690735,-1,0
image7529.npz,True,0.5041394829750061,-1,0
image14049.npz,True,0.5239341855049133,-1,0
image3328.npz,True,0.6135590672492981,-1,0
image7082.npz,True,0.5278940796852112,-1,0
image8100.npz,True,0.7357813715934753,1,0
image914.npz,True,0.8133955001831055,-1,0
image9356.npz,False,-0.2165117710828781,1,1
image16887.npz,True,0.7664855122566223,-1,0
image17461.npz,True,0.4102422893047333,-1,0
image19090.npz,True,0.243179976940155,1,0
image17931.npz,True,0.1980264484882354,1,0
image1672.npz,True,0.2250213772058487,-1,0
image10696.npz,True,0.1660207211971283,-1,0
image7598.npz,True,0.2831354439258575,-1,0
image3623.npz,True,0.3590047061443329,1,0
image10874.npz,False,-0.2088679671287536,1,0
image18887.npz,False,-0.2179586440324783,1,0
image9001.npz,False,-0.2200750559568405,1,1
image15696.npz,False,-0.2147646993398666,1,0
image656.npz,False,-0.2149849683046341,1,0
image19343.npz,False,-0.2159197479486465,-1,0
image12342.npz,False,-0.2170015424489975,1,1
image17485.npz,False,-0.2179978042840957,-1,-1
image8976.npz,False,-0.2198215574026107,-1,-1
image9405.npz,False,-0.2201148420572281,-1,-1
image800.npz,False,-0.2199161499738693,-1,-1
image18623.npz,False,-0.2178697139024734,-1,-1
image9904.npz,False,-0.2124656587839126,-1,-1
image18352.npz,False,-0.22081451117992398,1,1
image18902.npz,True,-0.2108065485954284,-1,-1
image7443.npz,False,-0.2167323380708694,-1,-1
image12172.npz,False,-0.2146380245685577,-1,-1
image6535.npz,False,-0.2153974622488021,-1,-1
image11030.npz,False,-0.218191385269165,-1,-1
image14765.npz,False,-0.2199653685092926,-1,-1
image19239.npz,True,-0.2097325474023819,-1,-1
image10472.npz,True,-0.2093683034181594,-1,0
image19594.npz,False,-0.2111786603927612,-1,-1
image17601.npz,False,-0.2167112529277801,-1,-1
image9463.npz,True,0.2769367396831512,1,0
image11324.npz,False,-0.2173311859369278,-1,-1
image9083.npz,False,-0.2108062952756881,-1,0
image13827.npz,False,-0.2151308059692382,-1,-1
image12330.npz,True,-0.2031461894512176,-1,0
image9678.npz,True,-0.1995339840650558,-1,-1
image12666.npz,True,-0.1994335353374481,-1,-1
image15134.npz,True,-0.2052964717149734,-1,0
image19435.npz,False,-0.2153235822916031,-1,-1
image7171.npz,False,-0.2204264551401138,-1,-1
image11551.npz,False,-0.2143764346837997,-1,-1
image5204.npz,True,0.1755990833044052,1,0
image7829.npz,False,-0.2180997133255005,-1,-1
image358.npz,False,-0.2171489894390106,-1,-1
image5604.npz,False,-0.2203313261270523,-1,-1
image4741.npz,True,-0.1822074651718139,-1,0
image17357.npz,True,-0.1805678606033325,-1,0
image6965.npz,True,-0.1820326596498489,-1,0
image4924.npz,True,-0.1791634410619735,-1,-1
image11619.npz,True,-0.1829984635114669,-1,-1
image3464.npz,False,-0.2168601900339126,-1,0
image10674.npz,False,-0.2162235379219055,-1,-1
image6470.npz,True,0.4406420290470123,-1,0
image18906.npz,False,-0.2195205688476562,-1,-1
image7961.npz,False,-0.2205544114112854,-1,0
image6858.npz,False,-0.2188618183135986,-1,-1
image10195.npz,False,-0.2202774733304977,1,0
image10685.npz,True,-0.20318734645843498,1,1
image18187.npz,False,-0.2208797335624694,1,0
image428.npz,False,-0.2189509570598602,1,1
image17259.npz,False,-0.2200234085321426,1,0
image11789.npz,False,-0.2190082967281341,-1,0
image2909.npz,False,-0.2167454361915588,-1,-1
image8749.npz,True,-0.1404899358749389,-1,0
image2105.npz,False,-0.2179446071386337,1,0
image9788.npz,False,-0.2159418910741806,1,0
image12824.npz,False,-0.2163750976324081,-1,0
image2486.npz,False,-0.2215269058942794,-1,-1
image8629.npz,False,-0.2179046422243118,-1,-1
image10944.npz,False,-0.2190418392419815,-1,-1
image18327.npz,False,-0.2150782942771911,-1,-1
image13915.npz,False,-0.2215632200241089,-1,-1
image4531.npz,False,-0.2181817293167114,-1,-1
image2243.npz,False,-0.2121770232915878,-1,-1
image9450.npz,False,-0.1926671266555786,1,0
image1076.npz,True,-0.18532833456993103,-1,-1
image2306.npz,True,-0.19869303703308103,-1,-1
image2036.npz,True,-0.1831034272909164,-1,-1
image6593.npz,True,-0.1792542338371276,-1,-1
image5196.npz,True,-0.1779612749814987,-1,-1
image16397.npz,True,-0.1813903898000717,-1,-1
image19561.npz,False,-0.2164287716150283,-1,-1
image168.npz,False,-0.2170057147741317,-1,-1
image16387.npz,True,-0.2146724015474319,-1,-1
image11717.npz,False,-0.2193707823753357,-1,-1
image11447.npz,True,-0.210085853934288,1,1
image15726.npz,False,-0.2254171371459961,-1,0
image9863.npz,True,-0.1954275965690612,1,1
image14937.npz,False,-0.2213678508996963,1,1
image19415.npz,False,-0.21976085007190696,1,1
image4970.npz,False,-0.2158171534538269,1,0
image2691.npz,False,-0.2186944186687469,1,0
image14346.npz,True,-0.1408714354038238,-1,0
image10440.npz,True,-0.1470695883035659,1,0
image17791.npz,False,-0.2161812633275985,1,0
image10058.npz,False,-0.2155479192733764,1,0
image9765.npz,False,-0.2171240895986557,1,1
image1712.npz,False,-0.216991126537323,1,1
image8892.npz,False,-0.2206385135650634,1,0
image1804.npz,True,-0.1988214999437332,1,1
image2092.npz,False,-0.2109553068876266,1,0
image13912.npz,True,0.1042027473449707,1,0
image11079.npz,False,-0.220592200756073,1,1
image9199.npz,False,-0.2201932966709137,1,0
image9049.npz,False,-0.2233465611934662,1,0
image17840.npz,False,-0.216972142457962,1,0
image3339.npz,False,-0.2158795893192291,1,1
image18006.npz,False,-0.2210072726011276,1,1
image18275.npz,True,-0.202559620141983,1,1
image14797.npz,False,-0.2144110351800918,1,1
image19150.npz,False,-0.2164383679628372,1,0
image17029.npz,False,-0.2166007161140442,1,1
image19433.npz,False,-0.2152417600154876,1,1
image18778.npz,False,-0.2185003161430359,1,1
image17415.npz,False,-0.2162797302007675,1,1
image13758.npz,True,-0.2090325802564621,1,1
image19530.npz,False,-0.2199915051460266,1,1
image1789.npz,False,-0.2216780185699463,1,1
image18979.npz,False,-0.21850278973579398,1,1
image16118.npz,False,-0.2198017835617065,1,1
image1437.npz,False,-0.2233638912439346,1,1
image12423.npz,False,-0.221033290028572,1,1
image9093.npz,False,-0.2207120358943939,1,1
image18273.npz,False,-0.2192789763212204,1,1
image8118.npz,False,-0.2209112644195556,1,1
image4402.npz,False,-0.2212501466274261,1,1
image16195.npz,False,-0.2195910215377807,1,0
image4709.npz,False,-0.2143609970808029,1,1
image757.npz,False,-0.2178019732236862,-1,0
image19261.npz,False,-0.217440664768219,1,1
image12372.npz,False,-0.2158703356981277,1,0
image13837.npz,False,-0.1246974021196365,-1,-1
image6619.npz,True,-0.0969277173280716,-1,-1
image2997.npz,True,-0.1057396456599235,-1,-1
image6315.npz,True,-0.1436870694160461,-1,0
image10324.npz,True,-0.1234233528375625,-1,0
image4152.npz,True,-0.1174565032124519,-1,-1
image127.npz,False,-0.2189919650554657,1,1
image8423.npz,False,-0.2169215530157089,1,1
image949.npz,False,-0.2188062071800232,1,1
image10592.npz,True,-0.17444024980068198,1,0
image342.npz,False,-0.2181947827339172,1,1
image18428.npz,False,-0.2182769030332565,1,1
image511.npz,False,-0.2178530246019363,1,1
image7056.npz,False,-0.2181414514780044,1,1
image14081.npz,False,-0.2162644118070602,1,1
image861.npz,False,-0.2157936245203018,1,1
image12729.npz,False,-0.2199806421995163,1,0
image2992.npz,False,-0.2088283449411392,1,1
image4523.npz,False,-0.2184655517339706,1,1
image17234.npz,False,-0.2182854264974594,1,1
image13276.npz,True,-0.1735756993293762,1,0
image19604.npz,False,-0.2165113687515258,1,1
image837.npz,False,-0.2183437198400497,1,1
image2478.npz,False,-0.2198469042778015,1,1
image17023.npz,False,-0.2181844115257263,1,1
image12294.npz,False,-0.2177639007568359,1,1
image5849.npz,False,-0.2159333974123001,1,1
image11031.npz,True,-0.2084500044584274,1,1
image10742.npz,False,-0.2164700776338577,1,1
image4549.npz,False,-0.21669940650463101,1,1
image12325.npz,False,-0.21397857367992398,1,1
image10662.npz,False,-0.1738624721765518,-1,0
image6031.npz,False,-0.1738624721765518,-1,0
image6837.npz,False,-0.1738624721765518,-1,-1
image16872.npz,False,-0.1729607880115509,-1,0
image10331.npz,False,-0.1738624721765518,-1,0
image5637.npz,True,0.1497900485992431,-1,0
image13655.npz,True,0.0555329285562038,-1,0
image308.npz,False,-0.1095366775989532,-1,0
image14208.npz,False,-0.1645998805761337,-1,0
image7643.npz,True,0.1581242680549621,-1,0
image9197.npz,True,0.2051811963319778,-1,0
image9627.npz,True,0.2851519286632538,-1,0
image10964.npz,True,0.3076368570327759,-1,0
image2763.npz,False,-0.1738624721765518,-1,0
image17752.npz,True,0.2707111835479736,-1,0
image5735.npz,True,0.2887317240238189,-1,-1
image6336.npz,False,-0.1738624721765518,-1,0
image6477.npz,False,-0.1738624721765518,1,0
image14865.npz,False,-0.1738624721765518,-1,0
image15363.npz,False,-0.1738624721765518,-1,0
image17798.npz,False,-0.1738624721765518,-1,0
image4552.npz,False,-0.1738624721765518,1,0
image8634.npz,False,-0.1738624721765518,-1,0
image5858.npz,False,-0.1738624721765518,1,0
image1491.npz,False,-0.1738624721765518,-1,-1
image2896.npz,True,0.7344605326652527,-1,0
image9662.npz,True,0.6217672228813171,1,0
image14464.npz,True,0.7017118334770203,1,0
image13997.npz,True,0.9966545104980468,-1,0
image18183.npz,True,1.3334029912948608,-1,0
image16988.npz,True,1.339431643486023,-1,0
image4697.npz,True,1.5863333940505981,1,0
image9970.npz,True,1.5636856555938718,-1,0
image16131.npz,True,1.4265919923782349,-1,0
image9611.npz,True,0.6979550719261169,-1,0
image18742.npz,False,-0.1738624721765518,-1,-1
image10942.npz,True,1.021023154258728,1,0
image8220.npz,True,1.2274898290634155,-1,0
image3668.npz,True,1.7093497514724731,-1,0
image6943.npz,True,1.392727255821228,1,0
image15334.npz,True,0.5777550339698792,-1,0
image3470.npz,True,0.47420096397399897,-1,0
image17131.npz,True,0.5367282032966614,-1,0
image4571.npz,False,0.0180655587464571,1,0
image3518.npz,False,-0.1240860223770141,1,0
image8201.npz,False,-0.057032935321330996,-1,0
image438.npz,False,-0.1738624721765518,-1,-1
image6620.npz,False,-0.1738624721765518,-1,0
image13948.npz,False,-0.0991852730512619,-1,0
image8728.npz,False,-0.1669191420078277,-1,0
image13302.npz,False,-0.1672868281602859,-1,0
image15647.npz,False,-0.1076269373297691,-1,0
image18442.npz,False,-0.0891289040446281,1,0
image19248.npz,False,-0.1607887148857116,-1,0
image14032.npz,False,-0.1718567609786987,-1,0
image16709.npz,False,-0.1492201089859008,-1,0
image5878.npz,False,0.15115487575531,-1,0
image13637.npz,False,-0.1738624721765518,-1,-1
image14190.npz,False,0.2374338805675506,-1,0
image14785.npz,True,0.5741117596626282,-1,0
image14614.npz,True,0.5209638476371765,1,0
image4086.npz,False,0.2565285265445709,-1,0
image7587.npz,True,0.6156714558601379,1,0
image19148.npz,False,0.0164426211267709,1,0
image1681.npz,False,-0.1257057636976242,1,0
image8188.npz,False,0.1150014773011207,1,0
image7029.npz,False,-0.0207517798990011,-1,0
image14042.npz,False,-0.0360479764640331,-1,0
image12906.npz,False,-0.1145572364330291,-1,0
image13473.npz,False,-0.1469994783401489,1,0
image7431.npz,False,-0.1738624721765518,-1,0
image11723.npz,False,-0.1738624721765518,-1,-1
image12076.npz,False,-0.1738624721765518,-1,0
image3351.npz,False,-0.1557202786207199,1,0
image17395.npz,False,-0.1738624721765518,-1,0
image133.npz,False,-0.1738624721765518,-1,-1
image17589.npz,False,-0.1738624721765518,-1,-1
image13370.npz,False,-0.1738624721765518,-1,0
image8229.npz,False,-0.1738624721765518,-1,-1
image5499.npz,False,-0.1004498153924942,-1,-1
image7777.npz,False,-0.1738624721765518,-1,-1
image4760.npz,False,-0.1738624721765518,-1,-1
image5539.npz,False,-0.1738624721765518,-1,-1
image1196.npz,False,-0.1738624721765518,-1,-1
image11509.npz,True,-0.1738624721765518,-1,-1
image17678.npz,False,-0.1738624721765518,-1,-1
image10983.npz,False,-0.1738624721765518,-1,-1
image1481.npz,False,-0.1738624721765518,-1,-1
image9622.npz,False,-0.1738624721765518,-1,-1
image3045.npz,False,-0.1738624721765518,-1,-1
image19384.npz,False,-0.1738624721765518,-1,0
image11707.npz,False,-0.1738624721765518,-1,-1
image15398.npz,False,-0.1738624721765518,-1,-1
image15717.npz,False,-0.1738624721765518,-1,-1
image10611.npz,False,-0.1738624721765518,-1,-1
image3135.npz,False,-0.1738624721765518,-1,-1
image13507.npz,False,-0.1738624721765518,-1,0
image9482.npz,False,-0.1738624721765518,-1,-1
image14762.npz,False,-0.1738624721765518,-1,-1
image9105.npz,False,-0.1738624721765518,-1,-1
image13208.npz,False,-0.1738624721765518,-1,-1
image4494.npz,False,-0.1738624721765518,-1,0
image4983.npz,False,-0.1738624721765518,-1,-1
image6833.npz,True,-0.089873194694519,-1,-1
image19152.npz,True,-0.0181151740252971,-1,-1
image6401.npz,True,-0.054731510579586,-1,-1
image7090.npz,False,-0.1011605784296989,-1,-1
image17049.npz,False,-0.1738624721765518,-1,-1
image17169.npz,False,-0.1680719256401062,-1,-1
image9716.npz,False,-0.1158928871154785,-1,-1
image7647.npz,False,-0.1738624721765518,-1,-1
image12624.npz,False,-0.1738624721765518,-1,-1
image14115.npz,False,-0.1738624721765518,-1,-1
image9823.npz,False,-0.1738624721765518,-1,0
image5843.npz,False,-0.1738624721765518,-1,-1
image5706.npz,False,-0.1738624721765518,-1,-1
image11382.npz,False,-0.1738624721765518,-1,-1
image16998.npz,False,-0.1738624721765518,-1,-1
image17538.npz,False,-0.1738624721765518,-1,-1
image4867.npz,False,-0.1738624721765518,-1,-1
image9382.npz,False,-0.1738624721765518,-1,-1
image17609.npz,False,-0.1738624721765518,-1,-1
image5252.npz,False,-0.1738624721765518,-1,-1
image1458.npz,False,-0.1738624721765518,-1,0
image1529.npz,False,-0.1738624721765518,-1,-1
image11517.npz,False,-0.170787051320076,-1,0
image10032.npz,False,-0.1738624721765518,-1,0
image3276.npz,False,-0.1738624721765518,-1,0
image13639.npz,False,-0.1738624721765518,-1,0
image8824.npz,False,-0.1738624721765518,-1,0
image2650.npz,False,-0.1738624721765518,-1,0
image4572.npz,False,-0.1322457045316696,1,0
image3362.npz,False,-0.12407509982585901,1,0
image19087.npz,False,-0.1673367619514465,-1,0
image4184.npz,True,0.3305500149726867,-1,0
image17047.npz,False,-0.1738624721765518,-1,-1
image10327.npz,True,0.39890694618225103,-1,0
image7955.npz,False,-0.1046885177493095,-1,0
image2133.npz,False,-0.1172029227018356,-1,0
image334.npz,False,0.1538161039352417,-1,0
image17888.npz,False,0.0750447809696197,-1,0
image2766.npz,False,-0.1738624721765518,1,0
image8417.npz,False,-0.1738624721765518,-1,0
image18730.npz,False,-0.1145909652113914,-1,0
image13319.npz,False,-0.1132519617676734,-1,0
image10111.npz,False,-0.0712657123804092,-1,0
image15140.npz,False,-0.1738624721765518,-1,-1
image14649.npz,False,-0.1738624721765518,-1,0
image475.npz,False,-0.1738624721765518,-1,0
image11863.npz,False,-0.1738624721765518,-1,-1
image6927.npz,False,-0.0925113037228584,-1,0
image11905.npz,False,-0.1738624721765518,-1,0
image9169.npz,False,-0.1738624721765518,-1,-1
image15300.npz,False,-0.1738624721765518,-1,-1
image10912.npz,False,-0.1247084289789199,-1,-1
image13335.npz,False,-0.1738624721765518,-1,-1
image234.npz,False,-0.1738624721765518,-1,-1
image17936.npz,False,-0.1738624721765518,-1,0
image564.npz,False,-0.1568852514028549,-1,-1
image14039.npz,False,-0.1738624721765518,-1,-1
